,Age,Education Level,Gender
0,44,Third Level,male
1,36,Higher Secondary,male
2,26,Third Level,female
3,27,Lower Secondary,male
4,40,Third Level,female
5,44,Third Level,male
6,41,Higher Secondary,male
7,49,Third Level,female
8,42,Lower Secondary,female
9,32,Third Level,male
10,64,Third Level,female
11,54,Post Leaving Certificate,female
12,43,Higher Secondary,female
13,43,Third Level,female
14,62,Primary Level,female
15,26,Third Level,male
16,29,Lower Secondary,female
17,52,Third Level,female
18,35,Third Level,male
19,42,Higher Secondary,male
20,25,Third Level,male
21,41,Third Level,male
22,27,Third Level,male
23,45,Third Level,male
24,51,Lower Secondary,female
25,49,Third Level,male
26,34,Higher Secondary,female
27,32,Third Level,male
28,38,Post Leaving Certificate,female
29,31,Post Leaving Certificate,male
30,64,Third Level,male
31,29,Third Level,male
32,41,Lower Secondary,female
33,51,Post Leaving Certificate,male
34,30,Third Level,female
35,51,Post Leaving Certificate,male
36,27,Higher Secondary,female
37,49,Primary Level,male
38,62,Higher Secondary,male
39,48,Third Level,male
40,37,Third Level,female
41,48,Post Leaving Certificate,female
42,59,Post Leaving Certificate,female
43,47,Third Level,female
44,36,Third Level,female
45,39,Higher Secondary,male
46,36,Third Level,male
47,28,Higher Secondary,male
48,48,Higher Secondary,male
49,25,Third Level,male
50,26,Third Level,male
51,49,Third Level,male
52,37,Third Level,male
53,55,Third Level,male
54,63,Third Level,male
55,64,Third Level,female
56,45,Higher Secondary,male
57,44,Third Level,male
58,53,Third Level,male
59,35,Higher Secondary,female
60,54,Post Leaving Certificate,female
61,34,Higher Secondary,male
62,33,Primary Level,female
63,62,Higher Secondary,male
64,34,Third Level,female
65,33,Higher Secondary,male
66,29,Third Level,female
67,39,Higher Secondary,male
68,52,Higher Secondary,female
69,48,Third Level,male
70,62,Third Level,male
71,42,Third Level,female
72,32,Third Level,male
73,43,Lower Secondary,female
74,27,Lower Secondary,male
75,45,Lower Secondary,male
76,28,Higher Secondary,female
77,59,Higher Secondary,female
78,27,Third Level,male
79,40,Third Level,female
80,39,Post Leaving Certificate,male
81,26,Third Level,female
82,37,Third Level,female
83,51,Third Level,female
84,63,Primary Level,female
85,48,Higher Secondary,male
86,37,Third Level,female
87,40,Post Leaving Certificate,male
88,56,Post Leaving Certificate,female
89,25,Third Level,male
90,26,Third Level,female
91,56,Higher Secondary,male
92,41,Third Level,male
93,38,Lower Secondary,female
94,36,Third Level,male
95,54,Third Level,female
96,57,Post Leaving Certificate,male
97,50,Third Level,male
98,25,Higher Secondary,female
99,49,Higher Secondary,female
100,51,Higher Secondary,male
101,27,Post Leaving Certificate,male
102,36,Lower Secondary,male
103,61,Higher Secondary,female
104,25,Post Leaving Certificate,male
105,46,Lower Secondary,male
106,55,Post Leaving Certificate,female
107,57,Lower Secondary,male
108,25,Third Level,male
109,43,Third Level,female
110,40,Third Level,male
111,40,Higher Secondary,female
112,64,Post Leaving Certificate,male
113,34,Post Leaving Certificate,female
114,62,Third Level,female
115,26,Third Level,male
116,64,Primary Level,male
117,57,Lower Secondary,female
118,50,Lower Secondary,male
119,25,Third Level,female
120,51,Third Level,female
121,59,Primary Level,male
122,32,Primary Level,male
123,42,Primary Level,female
124,27,Post Leaving Certificate,male
125,36,Third Level,male
126,42,Post Leaving Certificate,male
127,46,Lower Secondary,male
128,62,Post Leaving Certificate,male
129,31,Third Level,male
130,44,Third Level,female
131,50,Third Level,female
132,51,Post Leaving Certificate,male
133,36,Post Leaving Certificate,male
134,29,Third Level,female
135,27,Higher Secondary,male
136,57,Third Level,male
137,54,Lower Secondary,female
138,44,Third Level,female
139,41,Third Level,female
140,47,Third Level,male
141,25,Primary Level,male
142,27,Post Leaving Certificate,male
143,29,Third Level,female
144,46,Third Level,female
145,60,Post Leaving Certificate,male
146,28,Higher Secondary,male
147,51,Higher Secondary,male
148,51,Third Level,male
149,63,Lower Secondary,male
150,57,Higher Secondary,male
151,37,Primary Level,male
152,45,Third Level,female
153,34,Post Leaving Certificate,female
154,41,Third Level,male
155,49,Lower Secondary,male
156,29,Third Level,female
157,52,Third Level,female
158,42,Third Level,male
159,41,Post Leaving Certificate,female
160,35,Third Level,male
161,33,Higher Secondary,male
162,55,Post Leaving Certificate,male
163,58,Lower Secondary,male
164,29,Third Level,female
165,27,Primary Level,female
166,35,Higher Secondary,male
167,64,Lower Secondary,female
168,60,Third Level,male
169,63,Third Level,female
170,33,Third Level,female
171,38,Higher Secondary,female
172,39,Higher Secondary,male
173,62,Higher Secondary,female
174,53,Higher Secondary,female
175,55,Third Level,male
176,45,Third Level,male
177,34,Higher Secondary,male
178,40,Higher Secondary,male
179,25,Post Leaving Certificate,male
180,64,Primary Level,female
181,44,Primary Level,female
182,54,Third Level,male
183,60,Higher Secondary,female
184,60,Third Level,female
185,44,Higher Secondary,female
186,40,Third Level,female
187,51,Third Level,male
188,32,Third Level,female
189,25,Post Leaving Certificate,male
190,58,Third Level,female
191,51,Third Level,male
192,64,Higher Secondary,male
193,53,Higher Secondary,male
194,44,Lower Secondary,male
195,33,Third Level,male
196,33,Third Level,male
197,54,Third Level,male
198,35,Primary Level,female
199,38,Third Level,female
