,Age,Education Level,Gender,Employment Status
0,34,Post Leaving Certificate,male,Employed
1,61,Higher Secondary,male,Employed
2,40,Higher Secondary,male,Employed
3,25,Higher Secondary,male,Employed
4,53,Primary Level,female,Employed
5,50,Lower Secondary,female,Employed
6,54,Third Level,male,Employed
7,54,Post Leaving Certificate,male,Employed
8,33,Third Level,female,Employed
9,34,Third Level,male,Employed
10,25,Lower Secondary,female,Employed
11,61,Third Level,female,Employed
12,41,Third Level,female,Employed
13,61,Third Level,female,Employed
14,36,Higher Secondary,male,UnEmployed
15,49,Higher Secondary,male,Employed
16,58,Higher Secondary,male,Employed
17,33,Third Level,female,UnEmployed
18,61,Primary Level,male,Employed
19,39,Higher Secondary,female,Employed
20,38,Primary Level,male,Employed
21,30,Higher Secondary,male,Employed
22,38,Lower Secondary,female,Employed
23,50,Lower Secondary,female,Employed
24,38,Third Level,female,Employed
25,53,Third Level,male,Employed
26,47,Lower Secondary,male,Employed
27,55,Third Level,male,Employed
28,55,Higher Secondary,male,Employed
29,50,Third Level,female,Employed
30,37,Third Level,female,Employed
31,26,Third Level,male,Employed
32,56,Primary Level,female,Employed
33,61,Primary Level,male,Employed
34,52,Primary Level,male,Employed
35,43,Higher Secondary,male,Employed
36,54,Third Level,male,Employed
37,38,Third Level,male,Employed
38,47,Higher Secondary,female,Employed
39,48,Higher Secondary,female,Employed
40,55,Post Leaving Certificate,female,Employed
41,36,Third Level,male,Employed
42,53,Primary Level,male,Employed
43,35,Higher Secondary,female,Employed
44,49,Higher Secondary,male,Employed
45,34,Third Level,male,Employed
46,40,Third Level,male,Employed
47,43,Third Level,male,Employed
48,41,Post Leaving Certificate,female,Employed
49,32,Higher Secondary,male,Employed
50,49,Third Level,male,Employed
51,36,Third Level,female,Employed
52,42,Third Level,male,Employed
53,32,Post Leaving Certificate,male,Employed
54,36,Lower Secondary,male,UnEmployed
55,53,Post Leaving Certificate,female,Employed
56,58,Third Level,male,Employed
57,45,Third Level,female,Employed
58,57,Third Level,male,Employed
59,49,Third Level,male,Employed
60,30,Post Leaving Certificate,female,Employed
61,29,Third Level,male,Employed
62,32,Third Level,male,Employed
63,49,Third Level,female,Employed
64,49,Third Level,female,Employed
65,59,Third Level,female,Employed
66,40,Third Level,female,Employed
67,38,Third Level,male,Employed
68,49,Third Level,female,Employed
69,40,Higher Secondary,female,Employed
70,31,Third Level,female,Employed
71,46,Third Level,female,Employed
72,47,Third Level,male,Employed
73,36,Lower Secondary,male,Employed
74,37,Higher Secondary,female,Employed
75,53,Third Level,female,Employed
76,57,Third Level,female,Employed
77,40,Third Level,female,Employed
78,58,Post Leaving Certificate,male,Employed
79,50,Higher Secondary,female,Employed
80,34,Third Level,male,Employed
81,62,Higher Secondary,female,Employed
82,25,Third Level,female,Employed
83,43,Third Level,male,Employed
84,48,Lower Secondary,female,Employed
85,28,Lower Secondary,male,Employed
86,54,Third Level,female,Employed
87,41,Post Leaving Certificate,male,Employed
88,45,Third Level,female,Employed
89,43,Third Level,female,Employed
90,39,Higher Secondary,female,Employed
91,40,Third Level,male,UnEmployed
92,42,Higher Secondary,male,Employed
93,50,Third Level,female,Employed
94,42,Higher Secondary,male,Employed
95,57,Third Level,female,Employed
96,42,Third Level,female,Employed
97,41,Third Level,male,Employed
98,51,Third Level,male,Employed
99,37,Primary Level,male,Employed
100,55,Third Level,female,Employed
101,42,Lower Secondary,female,Employed
102,42,Third Level,male,Employed
103,41,Third Level,male,Employed
104,25,Third Level,male,Employed
105,56,Primary Level,female,Employed
